Wavefront
Acquisition 	2015/07/10 15:54:08,137
Save 	2015/07/10 15:54:11,169

ASO Size : 40 x 32; ASO Step : 114,055138 um x 113,922546 um
Selection : Tilt X 0; Tilt Y 0; Focus 0; Astig 0° 1; Astig 45° 1
Unity : Microns
Area Size : 40 x 32; Area Step : 114,055138 um x 113,922546 um
																																							
																																							
														-0,084772																									
										0,148823	0,100394	0,050182	0,008432	-0,020612	-0,030134	-0,030247	-0,020756	-0,018505	-0,032215	-0,046320	-0,063590																		
								0,283252	0,241339	0,192188	0,142168	0,092102	0,046968	0,013711	-0,006372	-0,016369	-0,017255	-0,018538	-0,020228	-0,025237	-0,027503	-0,013718	-0,000887																
							0,271840	0,271378	0,242642	0,203254	0,159550	0,109730	0,066748	0,035935	0,012578	-0,001202	-0,007052	-0,010201	-0,009993	-0,008088	-0,003766	0,009051	0,017418	0,010419	-0,001534														
							0,241936	0,252911	0,239980	0,199685	0,157120	0,107993	0,068987	0,043439	0,021363	0,008165	0,004787	0,004998	0,005026	0,008841	0,017694	0,031104	0,034903	0,030958	0,017793	-0,018486													
						0,182306	0,210337	0,228044	0,218849	0,181598	0,138522	0,092561	0,055722	0,034694	0,015990	0,007438	0,010342	0,012863	0,012260	0,016658	0,026574	0,040378	0,051639	0,053195	0,044999	0,013441	-0,037482												
						0,128789	0,165064	0,182834	0,173997	0,147453	0,110419	0,068482	0,036572	0,017073	0,001553	-0,006483	-0,002260	-0,000042	-0,002748	0,001295	0,013548	0,030796	0,049645	0,061783	0,061760	0,038287	-0,005149	-0,075980											
						0,069813	0,110445	0,133237	0,123624	0,106049	0,076521	0,037626	0,010676	-0,007506	-0,024613	-0,031857	-0,029196	-0,029420	-0,030875	-0,025955	-0,012184	0,007156	0,032536	0,053671	0,063701	0,054961	0,022432	-0,042219	-0,162757										
						0,005316	0,054507	0,081674	0,076809	0,058169	0,033374	0,005026	-0,015982	-0,033657	-0,050499	-0,057594	-0,058145	-0,060823	-0,061781	-0,054204	-0,039545	-0,018238	0,010185	0,038344	0,055721	0,059040	0,038843	-0,012952	-0,120575										
					-0,121963	-0,068396	-0,004925	0,031749	0,028931	0,010583	-0,011603	-0,026583	-0,039106	-0,052816	-0,067620	-0,076864	-0,084179	-0,088247	-0,092090	-0,084929	-0,066635	-0,043863	-0,011013	0,022666	0,043062	0,048681	0,036595	0,004189	-0,079484										
					-0,168773	-0,126286	-0,062526	-0,024844	-0,018239	-0,028468	-0,042670	-0,051831	-0,058823	-0,062395	-0,074001	-0,090370	-0,103296	-0,112763	-0,118559	-0,109623	-0,091769	-0,070712	-0,037441	-0,001609	0,022565	0,033802	0,027775	0,007755	-0,057043										
