Wavefront
Acquisition 	2015/07/10 16:11:54,129
Save 	2015/07/10 16:11:58,333

ASO Size : 40 x 32; ASO Step : 114,055138 um x 113,922546 um
Selection : Tilt X 0; Tilt Y 0; Focus 0; Astig 0° 1; Astig 45° 1
Unity : Microns
Area Size : 40 x 32; Area Step : 114,055138 um x 113,922546 um
																																							
																																							
											-0,301620	-0,313940	-0,358793	-0,400578	-0,422916	-0,418063	-0,408929	-0,392561																					
									0,161630	0,099187	0,048283	0,008995	-0,049369	-0,096410	-0,113733	-0,117163	-0,121645	-0,112742	-0,119715	-0,141035	-0,173786	-0,187930	-0,189314																
							0,485039	0,432812	0,358558	0,278146	0,210215	0,152100	0,089992	0,038634	0,007458	-0,008940	-0,011118	-0,000647	0,012017	0,012250	0,019550	0,032284	0,048622	0,037448	0,012016														
							0,532178	0,490262	0,413220	0,320338	0,236086	0,160409	0,096382	0,044294	0,007377	-0,010147	-0,004025	0,006560	0,012795	0,027468	0,053887	0,080589	0,107099	0,127903	0,138053	0,149934													
						0,440972	0,460048	0,432681	0,357006	0,263809	0,178206	0,098738	0,031682	-0,016993	-0,054309	-0,069585	-0,065024	-0,059832	-0,049575	-0,027798	0,004597	0,045410	0,074849	0,101085	0,121785	0,138314	0,146208												
						0,256493	0,310911	0,303825	0,247611	0,162933	0,081662	0,006668	-0,054950	-0,098318	-0,129571	-0,145198	-0,144710	-0,142001	-0,130363	-0,104058	-0,067409	-0,023591	0,016288	0,047095	0,074822	0,083016	0,060642	0,018183											
						0,116195	0,162473	0,172273	0,130100	0,064569	-0,012152	-0,081125	-0,134367	-0,173367	-0,200598	-0,214725	-0,219143	-0,218401	-0,206659	-0,179584	-0,139781	-0,094561	-0,049678	-0,016311	0,016607	0,022733	-0,001955	-0,057175											
						-0,011213	0,036574	0,051016	0,021943	-0,030291	-0,096433	-0,153249	-0,199839	-0,235961	-0,261970	-0,275364	-0,282140	-0,282657	-0,274733	-0,250539	-0,210391	-0,164318	-0,119332	-0,076111	-0,043341	-0,032473	-0,040684	-0,089621	-0,188793										
						-0,119028	-0,076381	-0,062147	-0,080617	-0,128172	-0,176685	-0,215691	-0,255319	-0,289349	-0,316370	-0,331066	-0,339271	-0,341872	-0,335761	-0,317597	-0,280236	-0,232770	-0,182376	-0,133881	-0,101430	-0,083958	-0,089502	-0,135159	-0,261717										
					-0,223789	-0,210546	-0,190239	-0,165845	-0,176114	-0,214405	-0,248679	-0,274753	-0,305995	-0,337147	-0,364951	-0,384633	-0,396794	-0,401172	-0,397518	-0,384508	-0,348739	-0,298952	-0,245439	-0,193603	-0,152092	-0,125265	-0,124917	-0,157749	-0,254368										
					-0,411112	-0,330318	-0,280423	-0,245256	-0,243607	-0,270212	-0,298575	-0,324913	-0,352856	-0,382053	-0,410091	-0,436251	-0,455603	-0,462176	-0,460704	-0,449047	-0,416581	-0,370574	-0,319214	-0,263634	-0,210901	-0,174747	-0,163399	-0,179108	-0,241472										
					-0,444763	-0,395056	-0,330667	-0,292836	-0,284260	-0,299639	-0,327971	-0,356428	-0,383107	-0,414266	-0,444812	-0,475333	-0,496831	-0,506891	-0,506652	-0,499436	-0,474664	-0,437311	-0,389125	-0,331626	-0,276358	-0,234504	-0,215583	-0,217566	-0,255444										
					-0,441360	-0,408890	-0,349885	-0,317496	-0,304902	-0,317783	-0,341440	-0,367480	-0,393794	-0,422397	-0,452718	-0,482039	-0,504024	-0,519921	-0,528966	-0,530460	-0,514522	-0,480388	-0,431866	-0,373671	-0,317266	-0,270871	-0,245197	-0,233908	-0,253663										
					-0,387180	-0,360384	-0,324530	-0,303463	-0,300503	-0,307779	-0,326546	-0,352593	-0,376202	-0,400229	-0,430871	-0,460202	-0,482843	-0,502447	-0,523510	-0,532178	-0,517727	-0,479173	-0,430624	-0,374407	-0,315755	-0,268035	-0,234527	-0,216403	-0,213280										
					-0,290036	-0,281173	-0,272794	-0,266369	-0,268772	-0,277692	-0,294711	-0,318737	-0,339074	-0,359100	-0,389275	-0,419742	-0,442819	-0,465311	-0,487751	-0,496159	-0,477009	-0,440150	-0,393901	-0,339518	-0,282876	-0,231869	-0,194544	-0,169770	-0,151318	-0,113719									
					-0,193872	-0,217253	-0,224436	-0,230565	-0,235572	-0,246492	-0,262203	-0,280071	-0,298891	-0,316101	-0,340976	-0,367407	-0,390987	-0,413768	-0,436577	-0,441413	-0,422859	-0,390055	-0,344272	-0,290773	-0,235184	-0,181685	-0,139266	-0,107798	-0,083650	-0,034571									
					-0,124006	-0,164381	-0,184980	-0,197492	-0,205090	-0,216474	-0,232112	-0,247339	-0,262463	-0,276733	-0,296794	-0,318298	-0,339266	-0,360415	-0,382027	-0,386770	-0,370201	-0,338151	-0,294143	-0,243168	-0,188543	-0,134528	-0,088077	-0,055776	-0,034788	0,023352									
					-0,104643	-0,139475	-0,157111	-0,176774	-0,189304	-0,200708	-0,213197	-0,225852	-0,235673	-0,244542	-0,256856	-0,276008	-0,293737	-0,313062	-0,330068	-0,334737	-0,319234	-0,288475	-0,245061	-0,197790	-0,151736	-0,098895	-0,051055	-0,017123	0,003782	0,032261									
					-0,132026	-0,136518	-0,149519	-0,169573	-0,185711	-0,194916	-0,203155	-0,209912	-0,218735	-0,221345	-0,226569	-0,241830	-0,258614	-0,272735	-0,286765	-0,289763	-0,275802	-0,243712	-0,201871	-0,158552	-0,120512	-0,076051	-0,027965	-0,001068	0,012756	0,021707									
						-0,133211	-0,151115	-0,168472	-0,181893	-0,193327	-0,201900	-0,206491	-0,207525	-0,205091	-0,209413	-0,220849	-0,230981	-0,239913	-0,251474	-0,252173	-0,237300	-0,207765	-0,168779	-0,131432	-0,095486	-0,060115	-0,022830	0,002526	0,008483	-0,006303									
						-0,102154	-0,128502	-0,144070	-0,162497	-0,179019	-0,192251	-0,197514	-0,190037	-0,182280	-0,183113	-0,192929	-0,197794	-0,203718	-0,206151	-0,207057	-0,193549	-0,165542	-0,132049	-0,094935	-0,059088	-0,028459	-0,004178	-0,000646	-0,004356	-0,047052									
						-0,056074	-0,075405	-0,089811	-0,118609	-0,144860	-0,161112	-0,165313	-0,155884	-0,142805	-0,140296	-0,144131	-0,148404	-0,150813	-0,150364	-0,149585	-0,137027	-0,111733	-0,079049	-0,039886	-0,001337	0,026650	0,037111	0,026767	-0,011433	-0,091654									
						-0,061171	-0,044495	-0,046280	-0,076868	-0,109794	-0,126924	-0,126360	-0,116845	-0,101651	-0,090102	-0,089167	-0,090782	-0,090688	-0,088408	-0,085935	-0,078285	-0,059653	-0,038596	-0,005851	0,022959	0,049078	0,045064	0,013298	-0,051447										
							-0,066623	-0,050735	-0,068865	-0,089176	-0,099625	-0,094755	-0,080221	-0,062750	-0,046860	-0,037963	-0,037534	-0,035363	-0,032402	-0,031561	-0,029468	-0,023273	-0,021085	-0,014332	-0,006452	0,002073	-0,038665	-0,096822	-0,170391										
								-0,129611	-0,134709	-0,136695	-0,124365	-0,116746	-0,099443	-0,071604	-0,042995	-0,025385	-0,013167	-0,010267	-0,009682	-0,016817	-0,029457	-0,042721	-0,051794	-0,076250	-0,112031	-0,149524	-0,232073	-0,307006											
									-0,296483	-0,283303	-0,234742	-0,205793	-0,181911	-0,139345	-0,088143	-0,049236	-0,033249	-0,027502	-0,030639	-0,050300	-0,077756	-0,118038	-0,158991	-0,202526	-0,288395	-0,375335													
											-0,377419	-0,306656	-0,256622	-0,208317	-0,143292	-0,093213	-0,063497	-0,058471	-0,067989	-0,098469	-0,135439	-0,213771	-0,304236	-0,379810															
														-0,146750	-0,068443	-0,019246	0,019758	0,033935	0,021943	0,001939	-0,048573																		
																																							
																																							
