Wavefront
Acquisition 	2015/07/10 16:44:36,800
Save 	2015/07/10 16:44:38,716

ASO Size : 40 x 32; ASO Step : 114,055138 um x 113,922546 um
Selection : Tilt X 0; Tilt Y 0; Focus 0; Astig 0° 1; Astig 45° 1
Unity : Microns
Area Size : 40 x 32; Area Step : 114,055138 um x 113,922546 um
														-0,100996	-0,081284																								
											-0,081856	-0,081107	-0,077020	-0,066813	-0,044901	-0,028948	-0,007047	0,007638	0,019718	0,022814	0,032658																		
								0,001410	0,021530	0,019413	0,013461	0,001722	-0,015602	-0,018475	-0,011023	-0,003311	0,001961	0,016625	0,028507	0,034017	0,033980	0,039643	0,048262	0,048770															
							0,088630	0,118288	0,128336	0,112555	0,083207	0,054875	0,026559	0,009262	-0,000703	-0,004627	-0,002013	0,006748	0,013063	0,016327	0,024638	0,039054	0,053168	0,055694	0,048491														
							0,137136	0,168820	0,175830	0,153766	0,116392	0,072363	0,035968	0,008293	-0,010896	-0,018916	-0,019692	-0,017848	-0,015616	-0,009987	0,003638	0,025619	0,042955	0,048921	0,047496	0,039325	0,027537												
						0,065297	0,118072	0,156205	0,161801	0,141056	0,106008	0,060367	0,020050	-0,013296	-0,036035	-0,046635	-0,049422	-0,051291	-0,050673	-0,042780	-0,024479	-0,002805	0,013774	0,022678	0,026913	0,020211	0,002284												
						0,029009	0,079870	0,118746	0,125098	0,106092	0,072637	0,031577	-0,005515	-0,034979	-0,059597	-0,073693	-0,078065	-0,081148	-0,081260	-0,070570	-0,050697	-0,031060	-0,015638	-0,005807	0,004608	0,003724	-0,011368	-0,040119	-0,092060										
						-0,011548	0,037757	0,077217	0,079614	0,063797	0,032057	-0,004562	-0,036835	-0,061394	-0,082135	-0,095107	-0,099364	-0,102859	-0,100712	-0,087851	-0,068860	-0,050958	-0,036436	-0,023520	-0,012799	-0,012673	-0,025684	-0,048967	-0,093211										
						-0,043878	0,002719	0,041138	0,043436	0,024108	-0,002607	-0,034419	-0,059419	-0,079583	-0,095804	-0,106061	-0,109379	-0,109279	-0,104604	-0,092779	-0,074112	-0,056003	-0,041118	-0,029584	-0,022654	-0,019710	-0,027781	-0,047240	-0,082366										
					-0,122141	-0,076902	-0,029338	0,005192	0,011119	-0,008017	-0,033110	-0,055105	-0,074001	-0,088838	-0,099301	-0,103032	-0,105234	-0,102010	-0,095475	-0,084862	-0,065783	-0,044856	-0,029212	-0,022152	-0,018507	-0,016452	-0,020633	-0,034268	-0,058145										
					-0,169219	-0,111096	-0,054036	-0,024026	-0,016951	-0,032444	-0,054658	-0,070743	-0,086143	-0,097421	-0,104876	-0,105524	-0,103036	-0,098566	-0,092944	-0,079955	-0,058234	-0,038487	-0,025782	-0,018380	-0,014223	-0,011107	-0,013661	-0,020167	-0,030056										
					-0,175830	-0,124747	-0,071617	-0,043307	-0,032977	-0,042434	-0,058813	-0,073707	-0,085758	-0,096669	-0,101081	-0,102146	-0,099958	-0,094860	-0,087591	-0,075680	-0,057968	-0,041569	-0,032111	-0,023962	-0,018284	-0,014356	-0,013156	-0,014946	-0,017180	0,008667									
					-0,160001	-0,130908	-0,080111	-0,050197	-0,038179	-0,041223	-0,052002	-0,062933	-0,072398	-0,078372	-0,081226	-0,083345	-0,082133	-0,077879	-0,070123	-0,061714	-0,052483	-0,043403	-0,033289	-0,023233	-0,017182	-0,016132	-0,013954	-0,010613	-0,005699	0,024920									
					-0,135607	-0,117941	-0,075397	-0,048535	-0,034319	-0,031465	-0,038839	-0,046752	-0,049844	-0,051990	-0,053307	-0,055628	-0,055887	-0,052075	-0,049594	-0,046300	-0,039863	-0,031743	-0,023348	-0,013790	-0,010313	-0,009961	-0,008625	-0,002876	0,008928	0,045346									
					-0,097627	-0,089285	-0,061278	-0,038039	-0,023784	-0,018928	-0,023655	-0,026397	-0,021383	-0,016460	-0,016081	-0,020111	-0,021785	-0,021377	-0,024098	-0,023283	-0,016730	-0,008671	-0,002144	0,000769	0,001122	0,000233	0,001257	0,008513	0,030040	0,067524									
					-0,062930	-0,066339	-0,047701	-0,028610	-0,016763	-0,012711	-0,011807	-0,005422	0,003499	0,012125	0,015368	0,012646	0,009471	0,005657	0,001632	0,000521	0,007914	0,014226	0,017476	0,017487	0,015411	0,012939	0,011871	0,020210	0,047070	0,086180									
					-0,028209	-0,049826	-0,038114	-0,024305	-0,016220	-0,011694	-0,004363	0,007322	0,021962	0,032579	0,037222	0,036314	0,033208	0,029725	0,023807	0,022503	0,023712	0,027012	0,026865	0,025563	0,019701	0,013794	0,011414	0,021499	0,051226	0,089910									
